"url_bulletin","EpiWeek","DateMin","DateMax","States","Lat","Lon","SuspCases","ConfCases","ProbCases","HCW","ConfDeaths","CFR"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_41.pdf",41,2022-10-10,2022-10-16,"Delta",5.7561261,5.2135709,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_41.pdf",41,2022-10-10,2022-10-16,"FCT",8.9134294,6.5925019,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_41.pdf",41,2022-10-10,2022-10-16,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_41.pdf",41,2022-10-10,2022-10-16,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_41.pdf",41,2022-10-10,2022-10-16,"Ekiti",7.6970906,4.9980652,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_41.pdf",41,2022-10-10,2022-10-16,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_41.pdf",41,2022-10-10,2022-10-16,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_41.pdf",41,2022-10-10,2022-10-16,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_41.pdf",41,2022-10-10,2022-10-16,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_41.pdf",41,2022-10-10,2022-10-16,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_41.pdf",41,2022-10-10,2022-10-16,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_41.pdf",41,2022-10-10,2022-10-16,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_41.pdf",41,2022-10-10,2022-10-16,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_41.pdf",41,2022-10-10,2022-10-16,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_41.pdf",41,2022-10-10,2022-10-16,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_41.pdf",41,2022-10-10,2022-10-16,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_41.pdf",41,2022-10-10,2022-10-16,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_41.pdf",41,2022-10-10,2022-10-16,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_41.pdf",41,2022-10-10,2022-10-16,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_41.pdf",41,2022-10-10,2022-10-16,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_41.pdf",41,2022-10-10,2022-10-16,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_41.pdf",41,2022-10-10,2022-10-16,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_41.pdf",41,2022-10-10,2022-10-16,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Ondo",6.8172006,3.8703398,33,4,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Edo",6.6671488,4.5445493,40,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Bauchi",10.3129773,9.8015685,9,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Ebonyi",6.2420527,7.3206392,6,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Benue",7.3000966,8.0500402,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Taraba",8.0555711,9.181155,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Gombe",10.4034568,9.8546482,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Enugu",6.4408319,7.4302329,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Nasarawa",8.5454849,6.9563055,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Plateau",9.3712374,8.2770731,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Anambra",6.237219,6.3268198,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Delta",5.7561261,5.2135709,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Cross River",5.7838247,7.3378559,1,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"FCT",8.9134294,6.5925019,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Lagos",6.5480282,3.1191439,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Borno",11.8595407,10.4609379,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_42.pdf",42,2022-10-17,2022-10-23,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Ondo",6.8172006,3.8703398,20,3,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Edo",6.6671488,4.5445493,66,6,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Bauchi",10.3129773,9.8015685,8,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Ebonyi",6.2420527,7.3206392,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Benue",7.3000966,8.0500402,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Taraba",8.0555711,9.181155,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Gombe",10.4034568,9.8546482,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Nasarawa",8.5454849,6.9563055,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Plateau",9.3712374,8.2770731,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Anambra",6.237219,6.3268198,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Cross River",5.7838247,7.3378559,1,1,0,0,1,"100.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Delta",5.7561261,5.2135709,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"FCT",8.9134294,6.5925019,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Adamawa",9.1386618,9.8927248,3,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Yobe",11.9710393,9.76969,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_43.pdf",43,2022-10-24,2022-10-30,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Ondo",6.8172006,3.8703398,37,9,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Edo",6.6671488,4.5445493,64,5,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Bauchi",10.3129773,9.8015685,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Kogi",7.6335719,5.2741025,2,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Ebonyi",6.2420527,7.3206392,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Benue",7.3000966,8.0500402,1,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Taraba",8.0555711,9.181155,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Gombe",10.4034568,9.8546482,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Oyo",8.132077,2.3031879,1,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Nasarawa",8.5454849,6.9563055,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Plateau",9.3712374,8.2770731,4,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Delta",5.7561261,5.2135709,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"FCT",8.9134294,6.5925019,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Lagos",6.5480282,3.1191439,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_44.pdf",44,2022-10-31,2022-11-04,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_45.pdf",45,2022-11-05,2022-11-13,"Ondo",6.8172006,3.8703398,21,3,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_45.pdf",45,2022-11-05,2022-11-13,"Edo",6.6671488,4.5445493,62,4,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_45.pdf",45,2022-11-05,2022-11-13,"Bauchi",10.3129773,9.8015685,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_45.pdf",45,2022-11-05,2022-11-13,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_45.pdf",45,2022-11-05,2022-11-13,"Ebonyi",6.2420527,7.3206392,4,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_45.pdf",45,2022-11-05,2022-11-13,"Benue",7.3000966,8.0500402,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_45.pdf",45,2022-11-05,2022-11-13,"Taraba",8.0555711,9.181155,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_45.pdf",45,2022-11-05,2022-11-13,"Gombe",10.4034568,9.8546482,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_45.pdf",45,2022-11-05,2022-11-13,"Oyo",8.132077,2.3031879,2,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_45.pdf",45,2022-11-05,2022-11-13,"Enugu",6.4408319,7.4302329,1,0,0,0,0,"0.0"
