"url_bulletin","EpiWeek","DateMin","DateMax","States","Lat","Lon","SuspCases","ConfCases","ProbCases","HCW","ConfDeaths","CFR"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_40.pdf",40,2023-10-02,2023-10-08,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_40.pdf",40,2023-10-02,2023-10-08,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_40.pdf",40,2023-10-02,2023-10-08,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_40.pdf",40,2023-10-02,2023-10-08,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_40.pdf",40,2023-10-02,2023-10-08,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_40.pdf",40,2023-10-02,2023-10-08,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_40.pdf",40,2023-10-02,2023-10-08,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_40.pdf",40,2023-10-02,2023-10-08,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_40.pdf",40,2023-10-02,2023-10-08,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Ondo",6.8172006,3.8703398,21,2,0,1,1,"50"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Edo",6.6671488,4.5445493,48,6,0,0,2,"33.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Bauchi",10.3129773,9.8015685,17,1,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Taraba",8.0555711,9.181155,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Ebonyi",6.2420527,7.3206392,4,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Benue",7.3000966,8.0500402,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Plateau",9.3712374,8.2770731,4,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Nasarawa",8.5454849,6.9563055,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Gombe",10.4034568,9.8546482,3,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Enugu",6.4408319,7.4302329,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Jigawa",11.9754296,8.0469796,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"FCT",8.9134294,6.5925019,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Delta",5.7561261,5.2135709,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Borno",11.8595407,10.4609379,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_41.pdf",41,2023-10-09,2023-10-15,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Ondo",6.8172006,3.8703398,39,5,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Edo",6.6671488,4.5445493,48,3,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Bauchi",10.3129773,9.8015685,5,1,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Taraba",8.0555711,9.181155,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Ebonyi",6.2420527,7.3206392,5,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Benue",7.3000966,8.0500402,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Plateau",9.3712374,8.2770731,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Nasarawa",8.5454849,6.9563055,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Gombe",10.4034568,9.8546482,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Enugu",6.4408319,7.4302329,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Kano",11.9907744,8.4547185,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Anambra",6.237219,6.3268198,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"FCT",8.9134294,6.5925019,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Lagos",6.5480282,3.1191439,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Delta",5.7561261,5.2135709,3,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Adamawa",9.1386618,9.8927248,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Rivers",5.0212501,6.3385668,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Ekiti",7.6970906,4.9980652,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Ogun",7.1160638,2.9905537,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_42.pdf",42,2023-10-16,2023-10-22,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Ondo",6.8172006,3.8703398,31,3,0,1,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Edo",6.6671488,4.5445493,50,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Bauchi",10.3129773,9.8015685,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Taraba",8.0555711,9.181155,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Ebonyi",6.2420527,7.3206392,4,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Benue",7.3000966,8.0500402,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Plateau",9.3712374,8.2770731,3,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Nasarawa",8.5454849,6.9563055,4,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Kogi",7.6335719,5.2741025,3,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Gombe",10.4034568,9.8546482,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Kano",11.9907744,8.4547185,19,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Anambra",6.237219,6.3268198,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"FCT",8.9134294,6.5925019,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Delta",5.7561261,5.2135709,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Rivers",5.0212501,6.3385668,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Imo",5.5666499,6.7060094,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Abia",5.4316197,6.9050461,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Ogun",7.1160638,2.9905537,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Kwara",9.0798003,3.1492845,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_43.pdf",43,2023-10-23,2023-10-29,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Ondo",6.8172006,3.8703398,37,5,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Edo",6.6671488,4.5445493,53,2,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Bauchi",10.3129773,9.8015685,13,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Taraba",8.0555711,9.181155,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Ebonyi",6.2420527,7.3206392,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Benue",7.3000966,8.0500402,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Plateau",9.3712374,8.2770731,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Nasarawa",8.5454849,6.9563055,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Gombe",10.4034568,9.8546482,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Kano",11.9907744,8.4547185,2,1,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Oyo",8.132077,2.3031879,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"FCT",8.9134294,6.5925019,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Delta",5.7561261,5.2135709,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Kaduna",10.5078604,7.4186408,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0"
