"url_bulletin","EpiWeek","DateMin","DateMax","States","Lat","Lon","SuspCases","ConfCases","ProbCases","HCW","ConfDeaths","CFR"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Nasarawa",8.5454849,6.9563055,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Gombe",10.4034568,9.8546482,3,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"OYo",8.132077,2.3031879,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"FCT",8.9134294,6.5925019,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Delta",5.7561261,5.2135709,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_33.pdf",33,2023-08-14,2023-08-20,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Ondo",6.8172006,3.8703398,42,6,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Edo",6.6671488,4.5445493,52,5,0,0,1,"20.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Bauchi",10.3129773,9.8015685,12,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Taraba",8.0555711,9.181155,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Ebonyi",6.2420527,7.3206392,8,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Benue",7.3000966,8.0500402,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Plateau",9.3712374,8.2770731,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Nasarawa",8.5454849,6.9563055,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Kogi",7.6335719,5.2741025,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Gombe",10.4034568,9.8546482,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Enugu",6.4408319,7.4302329,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"FCT",8.9134294,6.5925019,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Delta",5.7561261,5.2135709,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Cross River",5.7838247,7.3378559,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Rivers",5.0212501,6.3385668,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Abia",5.4316197,6.9050461,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_34.pdf",34,2023-08-21,2023-08-27,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Ondo",6.8172006,3.8703398,42,5,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Edo",6.6671488,4.5445493,49,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Bauchi",10.3129773,9.8015685,4,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Taraba",8.0555711,9.181155,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Ebonyi",6.2420527,7.3206392,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Benue",7.3000966,8.0500402,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Plateau",9.3712374,8.2770731,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Nasarawa",8.5454849,6.9563055,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Kogi",7.6335719,5.2741025,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Gombe",10.4034568,9.8546482,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Enugu",6.4408319,7.4302329,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Kano",11.9907744,8.4547185,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"FCT",8.9134294,6.5925019,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Delta",5.7561261,5.2135709,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Rivers",5.0212501,6.3385668,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Kaduna",10.5078604,7.4186408,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Abia",5.4316197,6.9050461,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_35.pdf",35,2023-08-28,2023-09-03,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Ondo",6.8172006,3.8703398,29,2,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Edo",6.6671488,4.5445493,41,2,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Bauchi",10.3129773,9.8015685,5,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Taraba",8.0555711,9.181155,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Ebonyi",6.2420527,7.3206392,3,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Benue",7.3000966,8.0500402,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Plateau",9.3712374,8.2770731,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Nasarawa",8.5454849,6.9563055,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Gombe",10.4034568,9.8546482,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"FCT",8.9134294,6.5925019,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Delta",5.7561261,5.2135709,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Cross River",5.7838247,7.3378559,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_36.pdf",36,2023-09-04,2023-09-10,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_37.pdf",37,2023-09-11,2023-09-17,"Ondo",6.8172006,3.8703398,24,2,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_37.pdf",37,2023-09-11,2023-09-17,"Edo",6.6671488,4.5445493,44,2,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_37.pdf",37,2023-09-11,2023-09-17,"Bauchi",10.3129773,9.8015685,3,0,0,0,0,"0.0"
